Title,English Title,Year,Country,Rating,Number of Raters,URL,ID
小姨多鹤,Auntie Duohe,2009,Chinese mainland,8.3,22702,https://movie.douban.com/subject/4034093/,4034093
密室大逃脱 第一季,明星大逃脱,2019,Chinese mainland,6.6,53677,https://movie.douban.com/subject/30384357/,30384357
歌手2019,歌手 第三季,2019,Chinese mainland,7.2,28392,https://movie.douban.com/subject/30219698/,30219698
王牌对王牌 第四季,Trump Card Season Ⅳ,2019,Chinese mainland,7.2,37400,https://movie.douban.com/subject/30329265/,30329265
我是歌手 第三季,I Am A Singer Season 3,2015,Chinese mainland,7.5,22904,https://movie.douban.com/subject/26261185/,26261185
哈哈哈哈哈—很高兴遇到你,哈哈哈哈哈,2020,Chinese mainland,6.4,34056,https://movie.douban.com/subject/35136832/,35136832
我是歌手 第一季,I Am A Singer Season 1,2013,Chinese mainland,8.0,26202,https://movie.douban.com/subject/21966374/,21966374
亲爱的·客栈 第一季,一家客栈,2017,Chinese mainland,6.3,20687,https://movie.douban.com/subject/27115344/,27115344
全员加速中 第一季,夺秒中,2015,Chinese mainland,8.7,39613,https://movie.douban.com/subject/26609475/,26609475
令人心动的offer 第二季,The exciting offer Season 2,2020,Chinese mainland,7.3,41224,https://movie.douban.com/subject/35008143/,35008143
乘风2023,乘风破浪·大美中国季,2023,Chinese mainland,5.6,22392,https://movie.douban.com/subject/36198421/,36198421
奔跑吧兄弟 第三季,跑男3,2015,Chinese mainland,6.4,30451,https://movie.douban.com/subject/26438888/,26438888
拜托了冰箱 第五季,Go Fridge Ⅴ,2019,Chinese mainland,7.3,21244,https://movie.douban.com/subject/30482651/,30482651
极限挑战 第四季,Go Fighting Season 4,2018,Chinese mainland,7.6,71384,https://movie.douban.com/subject/27194980/,27194980
演员的诞生,演员的诞生 第一季,2017,Chinese mainland,5.4,44217,https://movie.douban.com/subject/27039382/,27039382
歌手·当打之年,歌手 第四季,2020,Chinese mainland,4.9,55921,https://movie.douban.com/subject/33412889/,33412889
这！就是街舞 第五季,这就是街舞V：青春季,2022,Chinese mainland,6.4,20072,https://movie.douban.com/subject/35840437/,35840437
乐队的夏天 第三季,The Big Band 3,2023,Chinese mainland,7.2,26783,https://movie.douban.com/subject/36055633/,36055633
奇葩大会 第一季,Who Can Who Up,2017,Chinese mainland,7.6,26495,https://movie.douban.com/subject/26912438/,26912438
幸福三重奏 第一季,Happiness Trio,2018,Chinese mainland,7.2,28132,https://movie.douban.com/subject/30253587/,30253587
非正式会谈 第六季,Informal Talks,2020,Chinese mainland,8.8,20880,https://movie.douban.com/subject/34943032/,34943032
爸爸去哪儿 第二季,"Dad, Where Are We Going? Dad, Where Are We Going? Season 2",2014,Chinese mainland,7.7,44400,https://movie.douban.com/subject/25826679/,25826679
奔跑吧兄弟 第四季,Running Man Season 4,2016,Chinese mainland,6.1,27309,https://movie.douban.com/subject/26710402/,26710402
五十公里桃花坞2,50km桃花坞2,2022,Chinese mainland,8.0,24198,https://movie.douban.com/subject/35656136/,35656136
欢乐喜剧人 第一季,Top Funny Comedian,2015,Chinese mainland,8.4,21978,https://movie.douban.com/subject/26362746/,26362746
乘风破浪的姐姐 第二季,乘风破浪的姐姐2,2021,Chinese mainland,5.2,30835,https://movie.douban.com/subject/35229470/,35229470
王牌对王牌 第六季,Trump Card season Ⅵ,2021,Chinese mainland,6.8,36325,https://movie.douban.com/subject/35064992/,35064992
花儿与少年 第一季,DIVAS Hit The Road,2014,Chinese mainland,7.3,30676,https://movie.douban.com/subject/25864698/,25864698
花儿与少年 第二季,Divas Hit the Road Season 2,2015,Chinese mainland,7.1,36066,https://movie.douban.com/subject/26261188/,26261188
奇葩说 第七季,Qi Qi said the seventh season,2020,Chinese mainland,6.8,40392,https://movie.douban.com/subject/35070344/,35070344
快乐老友记,Happy Old Friends,2023,Chinese mainland,9.1,48672,https://movie.douban.com/subject/36563539/,36563539
欢乐喜剧人 第二季,Top Funny Comedian Season 2,2016,Chinese mainland,8.0,21695,https://movie.douban.com/subject/26705307/,26705307
偶像练习生,Idol Producer,2018,Chinese mainland,6.2,66879,https://movie.douban.com/subject/27594877/,27594877
吐槽大会 第一季,Roast,2016,Chinese mainland,7.6,33478,https://movie.douban.com/subject/26830647/,26830647
真正男子汉 第二季,Takes A Real Man,2016,Chinese mainland,7.2,23982,https://movie.douban.com/subject/26575151/,26575151
中餐厅 第一季,The Chinese restaurant,2017,Chinese mainland,6.2,32768,https://movie.douban.com/subject/27079327/,27079327
非正式会谈 第一季,Informal Talks,2015,Chinese mainland,9.3,20863,https://movie.douban.com/subject/26378745/,26378745
演员请就位 第二季,"The actor, please be in the second season",2020,Chinese mainland,5.1,50798,https://movie.douban.com/subject/35163988/,35163988
心动的信号 第二季,Heart Signal 2,2019,Chinese mainland,7.3,45127,https://movie.douban.com/subject/30458142/,30458142
歌手 第一季,I Am A Singer Season 5,2017,Chinese mainland,6.5,20506,https://movie.douban.com/subject/26768316/,26768316
中国有嘻哈,The Rap of China,2017,Chinese mainland,7.1,54956,https://movie.douban.com/subject/27037043/,27037043
令人心动的offer 第三季,令人心动的offer：医学生季,2021,Chinese mainland,7.7,29628,https://movie.douban.com/subject/35236749/,35236749
王牌对王牌 第五季,Trump Card season V,2020,Chinese mainland,7.3,54759,https://movie.douban.com/subject/33425318/,33425318
花儿与少年 第三季,Divas Hit the Road Season 3,2017,Chinese mainland,7.6,40484,https://movie.douban.com/subject/26789755/,26789755
十三邀 第二季,Thirteen Season 2,2017,Chinese mainland,8.3,22581,https://movie.douban.com/subject/27125207/,27125207
中国说唱巅峰对决2023,The Rap of China,2023,Chinese mainland,4.0,25891,https://movie.douban.com/subject/36094342/,36094342
非正式会谈 第四季,Informal talks Season 4,2018,Chinese mainland,9.1,20563,https://movie.douban.com/subject/30263704/,30263704
密室大逃脱 第四季,The fourth season of the secret room escape,2022,Chinese mainland,7.6,22358,https://movie.douban.com/subject/35740857/,35740857
我是唱作人 第一季,I am singing the first season,2019,Chinese mainland,7.4,27208,https://movie.douban.com/subject/30473205/,30473205
偶像来了,The Idol To,2015,Chinese mainland,7.4,25858,https://movie.douban.com/subject/26261184/,26261184
披荆斩棘 第二季,Call Me by Fire,2022,Chinese mainland,6.8,20397,https://movie.douban.com/subject/35905235/,35905235
奇葩说 第四季,U Can U BiBi,2017,Chinese mainland,7.7,41463,https://movie.douban.com/subject/26747853/,26747853
我是歌手 第二季,I Am A Singer Season 2,2014,Chinese mainland,7.9,24039,https://movie.douban.com/subject/25804684/,25804684
歌手2018,歌手 第二季,2018,Chinese mainland,6.6,24320,https://movie.douban.com/subject/27180851/,27180851
极限挑战 第二季,Go Fighting,2016,Chinese mainland,9.4,108713,https://movie.douban.com/subject/26615572/,26615572
向往的生活 第一季,Back to field,2017,Chinese mainland,7.5,74535,https://movie.douban.com/subject/26873657/,26873657
创造营2021,创造营 第四季,2021,Chinese mainland,5.9,44298,https://movie.douban.com/subject/35165368/,35165368
奔跑吧兄弟 第二季,Running Man Season 2,2015,Chinese mainland,6.9,36841,https://movie.douban.com/subject/26279203/,26279203
放开我北鼻 第二季,Let Go of My Baby,2017,Chinese mainland,7.9,23729,https://movie.douban.com/subject/26966703/,26966703
脱口秀大会 第一季,The first season of talk show conference,2017,Chinese mainland,6.7,21825,https://movie.douban.com/subject/27099227/,27099227
十三邀 第一季,Thirteen Invitation Season 1,2016,Chinese mainland,8.4,24080,https://movie.douban.com/subject/26801784/,26801784
创造营2019,Produce 101,2019,Chinese mainland,5.4,48701,https://movie.douban.com/subject/30373781/,30373781
青春有你 第二季,Youth With You,2020,Chinese mainland,5.8,100029,https://movie.douban.com/subject/33412881/,33412881
明日之子 第四季,The Coming One: SUPER BAND,2020,Chinese mainland,6.9,37120,https://movie.douban.com/subject/34874850/,34874850
零秒出手：悬崖上的英雄 ブザー・ビート〜崖っぷちのヒーロー〜,Buzzer Beat,2009,Japan,7.7,26522,https://movie.douban.com/subject/3737098/,3737098
推理要在晚餐后 謎解きはディナーのあとで,Nazotoki wa Dinner no Ato de,2011,Japan,7.0,20402,https://movie.douban.com/subject/6793351/,6793351
东野圭吾 悬疑故事 東野圭吾ミステリーズ,The Higashino Keigo Mysteries,2012,Japan,7.1,21405,https://movie.douban.com/subject/10748109/,10748109
五十公里桃花坞,50公里桃花坞,2021,Chinese mainland,6.2,20175,https://movie.douban.com/subject/35236744/,35236744
咖啡遇上香草 コーヒー＆バニラ,Coffee & Vanilla,2019,Japan,6.2,36104,https://movie.douban.com/subject/33459786/,33459786
宠物情人 きみはペット,きみはペット,2003,Japan,8.0,21778,https://movie.douban.com/subject/1755390/,1755390
元气满满的哥哥,元气少年,2020,Chinese mainland,7.4,30689,https://movie.douban.com/subject/35115259/,35115259
德云斗笑社,德云供笑社,2020,Chinese mainland,7.2,28866,https://movie.douban.com/subject/34894508/,34894508
昨夜的咖喱 明日的面包 昨夜のカレー 明日のパン,"Last Night's Curry, Tomorrow's Bread",2014,Japan,8.9,23913,https://movie.douban.com/subject/25862356/,25862356
冰上恋人 プライド,冰之驕子Pride(港),2004,Japan,8.8,21868,https://movie.douban.com/subject/1482286/,1482286
这！就是街舞 第三季,Street Dance of China S3,2020,Chinese mainland,8.2,86970,https://movie.douban.com/subject/34979018/,34979018
打工仔的梦想房 フリーター、家を買う。,散工买楼梦(港),2010,Japan,8.4,22449,https://movie.douban.com/subject/4944035/,4944035
向往的生活 第五季,向往的生活 桃花源篇,2021,Chinese mainland,6.6,57688,https://movie.douban.com/subject/35404034/,35404034
锵锵行天下 第一季,The first season of the world,2018,Chinese mainland,9.1,24163,https://movie.douban.com/subject/30325398/,30325398
美丽人生 ビューティフルライフ,Beautiful Life,2000,Japan,8.4,20097,https://movie.douban.com/subject/1465021/,1465021
青春环游记 第二季,青春环游记2,2020,Chinese mainland,7.4,47581,https://movie.douban.com/subject/34880852/,34880852
最后的灰姑娘 ラスト・シンデレラ,オンナを忘れた女が、しあわせを探す物語,2013,Japan,7.2,21593,https://movie.douban.com/subject/21372228/,21372228
女子的生活,Life As a Girl,2018,Japan,8.2,24603,https://movie.douban.com/subject/27192250/,27192250
密室大逃脱 第二季,明星大逃脱,2020,Chinese mainland,7.1,46256,https://movie.douban.com/subject/34894618/,34894618
别扭合租房 カカフカカ－こじらせ大人のシェアハウス－,可以不可以 别扭成年人的合租房,2019,Japan,6.4,30011,https://movie.douban.com/subject/33379429/,33379429
向往的生活 第四季,向往的生活彩云篇,2020,Chinese mainland,6.9,59260,https://movie.douban.com/subject/34861173/,34861173
奇葩说 第五季,奇葩说第5季,2018,Chinese mainland,7.3,67761,https://movie.douban.com/subject/30228909/,30228909
圈套 トリック,Trick,2000,Japan,8.7,24010,https://movie.douban.com/subject/1465679/,1465679
黑色皮革手册 黒革の手帖,Kurokawa no techou,2004,Japan,8.4,21969,https://movie.douban.com/subject/1998630/,1998630
大姐头 anego,anegoアネゴ-,2005,Japan,8.0,21885,https://movie.douban.com/subject/1432676/,1432676
欺诈师猎人 クロサギ,Kurosagi,2006,Japan,7.5,33067,https://movie.douban.com/subject/1825679/,1825679
绝对男友 絶対彼氏〜完全無欠の恋人ロボット〜,Absolute Boyfriend,2008,Japan,7.6,24637,https://movie.douban.com/subject/3011224/,3011224
我的帅管家 メイちゃんの執事,Mei-chan's Butler,2009,Japan,6.6,23095,https://movie.douban.com/subject/3439443/,3439443
名侦探学院 第五季,Season 5 of Detective College,2021,Chinese mainland,8.5,20199,https://movie.douban.com/subject/35622251/,35622251
一半，蓝色 半分、青い。,半边蓝天,2018,Japan,8.8,20167,https://movie.douban.com/subject/26981472/,26981472
乐队的夏天 第二季,The Big Band Season 2,2020,Chinese mainland,7.4,66521,https://movie.douban.com/subject/34660591/,34660591
这！就是街舞 第四季,Street Dance of China 4,2021,Chinese mainland,7.6,45449,https://movie.douban.com/subject/35251082/,35251082
半熟恋人,Semi -mature lover,2021,Chinese mainland,7.4,28865,https://movie.douban.com/subject/35539492/,35539492
中学圣日记 中学聖日記,Middle School Saint Diary Middle School Saint Diary,2018,Japan,7.9,26093,https://movie.douban.com/subject/30267281/,30267281
我命中注定的人 ボク、運命の人です。,I'm Your Destiny,2017,Japan,7.6,25078,https://movie.douban.com/subject/26979008/,26979008
信长协奏曲 信長協奏曲,Nobunaga Concerto,2014,Japan,7.8,22417,https://movie.douban.com/subject/25881537/,25881537
奇遇人生 第二季,奇遇人生2,2019,Chinese mainland,7.7,24925,https://movie.douban.com/subject/34431570/,34431570
这！就是灌篮 第一季,Dunk of China,2018,Chinese mainland,7.8,20107,https://movie.douban.com/subject/30201077/,30201077
做家务的男人 第一季,做家务的男人们,2019,Chinese mainland,7.3,22279,https://movie.douban.com/subject/30357991/,30357991
初恋那一天所读的故事 初めて恋をした日に読む話,初次恋爱那一天所读的故事,2019,Japan,7.6,20447,https://movie.douban.com/subject/30335661/,30335661
我们的乐队,我们的乐队-乐队无限公司,2020,Chinese mainland,6.6,123450,https://movie.douban.com/subject/34820048/,34820048
绝对会变成BL的世界VS绝不想变成BL的男人 絶対BLになる世界VS絶対BLになりたくない男,A Man Who Defies the World of BL,2021,Japan,7.3,23845,https://movie.douban.com/subject/35366253/,35366253
演员请就位 第一季,Everybody Stand By,2019,Chinese mainland,6.5,48552,https://movie.douban.com/subject/33385536/,33385536
幻乐之城,Fantasy city,2018,Chinese mainland,6.9,50449,https://movie.douban.com/subject/30201000/,30201000
拜托了冰箱 第六季,Go Fridge Ⅵ,2020,Chinese mainland,7.0,22116,https://movie.douban.com/subject/34431574/,34431574
追忆潸然 いつかこの恋を思い出してきっと泣いてしまう,那一年我们谈的那场恋爱,2016,Japan,7.7,20560,https://movie.douban.com/subject/26667667/,26667667
恰好是少年,长大成人,2021,Chinese mainland,7.8,49962,https://movie.douban.com/subject/35236745/,35236745
极限挑战 第六季,Go Fighting Season 6,2020,Chinese mainland,4.6,45072,https://movie.douban.com/subject/35005150/,35005150
只有吉祥寺是想住的街道吗？ 吉祥寺だけが住みたい街ですか？,想居住的市镇只有吉祥寺吗?,2016,Japan,8.7,20479,https://movie.douban.com/subject/26869078/,26869078
哥哥扭蛋 お兄ちゃん、ガチャ,Oniichan Gacha,2015,Japan,7.3,23117,https://movie.douban.com/subject/26258819/,26258819
妻子的浪漫旅行 第一季,Viva La Romance,2018,Chinese mainland,6.7,25571,https://movie.douban.com/subject/30215848/,30215848
恋之运 恋のツキ,Love and fortune,2018,Japan,8.0,22351,https://movie.douban.com/subject/30255076/,30255076
高岭之花 高嶺の花,高不可攀,2018,Japan,5.9,24898,https://movie.douban.com/subject/30232261/,30232261
披荆斩棘的哥哥,Call Me by Fire,2021,Chinese mainland,7.3,57938,https://movie.douban.com/subject/35161214/,35161214
奔跑吧 第三季,Keep Running Season Ⅲ,2019,Chinese mainland,5.3,27804,https://movie.douban.com/subject/30455611/,30455611
你是我的命中注定,命中注定我爱你,2020,Chinese mainland,5.2,24077,https://movie.douban.com/subject/30360410/,30360410
